,count_of_size,Color1,Color2,Color3,Color4,Color5,Product_code
0,3,LIME/BLUE,GRAY,,,,246078-LMBL
1,2,BLACK,NAVY,,,,246079-BKW
2,0,LIME/BLUE,GRAY,,,,246078-GRY
3,2,BLACK,NAVY,,,,246079-NVCL
4,5,BBBBLACK,NNNAVY,BBLACK,,,232455-NVY
5,6,BLACK/RED,NAVY/ORANGE,CHARCOAL/LIME,OOLIVE,,232451-NVOR
6,5,BLACK/WHITE,BLUE/LIME,BLUE/YELLOW,CHARCOAL/BLUE,RED/YELLOW,246053-RDYL
7,4,GREEN,,,,,246062-GROR
8,0,NNNAVY,GREY,,,,204804-GRY
9,6,CHARCOAL/LIME,NAVY/YELLOW,BBLACK,TEAL,,246034-TEAL
10,3,GRAY/ORANGE,NAVY/BLUE,,,,246082-NVBL
11,2,BLACK/WHITE,WHITE/BLUE/RED,,,,210745-WBLR
12,0,BLACK/WHITE,WHITE/BLUE/RED,,,,210745-BKW
13,1,BBLACK,OFF WHITE,,,,183010-BBK
14,0,BBLACK,NNNAVY,,,,232458-BBK
15,2,BLACK/RED,NAVY/ORANGE,CHARCOAL/LIME,OOLIVE,,232451-OLV
16,3,BBLACK,NNNAVY,,,,232458-NVY
17,2,BLACK/GREY,NAVY/BLUE,,,,232629-BKGY
18,3,BLACK/GREY,NAVY/BLUE,,,,232629-NVBL
19,0,NNNAVY,GREY,,,,204804-NVY
20,3,GRAY/ORANGE,NAVY/BLUE,,,,246082-GYOR
21,1,BBBBLACK,YELLOW,,,,183070-YEL
22,3,NAVY/GREY,OOLIVE,,,,232626-NVGY
23,3,NAVY/GREY,OOLIVE,,,,232626-OLV
24,3,BROWN,OOLIVE,,,,183186-BRCK
25,2,BBBBLACK,NNNAVY,CHARCOAL/RED,BLACK/CHARCOAL,,237300-CCRD
26,1,BBBBLACK,NNNAVY,CHARCOAL/RED,BLACK/CHARCOAL,,237300-BKCC
27,0,NNNAVY,BLACK/WHITE,,,,220389-BKW
28,1,NNNAVY,BLACK/WHITE,,,,220389-NVY
29,4,TTAUPE,BBLACK,NAVY/ORANGE,,,220359-BBK
30,1,BBBBLACK,NNNAVY,BBLACK,,,216278-BLK
31,3,BBBBLACK,NNNAVY,BBLACK,,,216278-NVY
32,3,BROWN,GGREY/BLACK,,,,220185-GYBK
33,1,BROWN,GGREY/BLACK,,,,220185-BRN
34,0,DARK GREY,NNNAVY,BBLACK,,,216491-DKGY
35,0,BLACK/LIME,NAVY/ORANGE,,,,220336-NVOR
36,5,NNNAVY,BLACK/WHITE,,,,229142-BKW
37,3,DARK GREY,NNNAVY,BBLACK,,,216491-NVY
38,4,BLACK/LIME,NAVY/ORANGE,,,,220336-BKLM
39,3,BBURGUNDY,NNNAVY,,,,232450-NVY
40,7,BLACK/WHITE,BLUE/LIME,BLUE/YELLOW,CHARCOAL/BLUE,RED/YELLOW,246053-CCBL
41,5,BBLACK,CCHARCOAL,,,,216259-CHAR
42,3,NNNAVY,BLACK/WHITE,,,,229142-NVY
43,1,BBLACK,NNNAVY,,,,232456-NVY
44,3,BLACK/WHITE,BLUE/LIME,BLUE/YELLOW,CHARCOAL/BLUE,RED/YELLOW,246053-BLYL
45,2,NNNAVY,BBLACK,,,,220338-BBK
46,4,BLACK/WHITE,BLUE/LIME,BLUE/YELLOW,CHARCOAL/BLUE,RED/YELLOW,246053-BKW
47,0,GREY,NAVY/ORANGE,,,,216562-NVOR
48,3,TTAUPE,NNNAVY,BBLACK,CCHARCOAL,,216126-CHAR
49,6,BBLACK,WWWHITE,OOLIVE,,,246021-BBK
50,2,NNNAVY,BLACK/WHITE,BBLACK,BBURGUNDY,,232504-BKW
51,2,NNNAVY,TTAUPE,BBBBLACK,,,216267-TPE
52,4,BLACK/WHITE,NAVY/ORANGE,,,,216527-BKW
53,3,NAVY/ORANGE,TTAUPE,BBLACK,GREY/RED,,216205-GYRD
54,3,CCHARCOAL,NNNAVY,BLACK/WHITE,TTAUPE,,216401-NVY
55,0,NNNAVY,TAUPE/BROWN,,,,210058-NVY
56,4,CHARCOAL/ORANGE,NAVY/GOLD,BBLACK,LIGHT GREY/RED,,216116-BBK
57,4,BLACK/WHITE,NAVY/ORANGE,,,,216527-NVOR
58,1,CHARCOAL/BLACK,BLACK/WHITE,NAVY/GREY,NATURAL/GREY,BBLACK,232318-BBK
59,7,BBLACK,GREY,BLACK/LIME,,,220223-BBK
60,2,NAVY/BLACK,BBLACK,,,,232591-BBK
61,3,BLACK/MULTI,NATURAL/MULTI,BBLACK/MULTI,,,232219-BMLT
62,1,BLACK/BLUE,LIME,YELLOW,,,246075-BKBL
63,3,NAVY/MULTI,WHITE/MULTI,,,,220825-WMLT
64,0,BBBBLACK,DARK BROWN,,,,204350-BLK
65,2,BLACK/GREY,NNNAVY,BBLACK,BROWN,,229022-BKGY
66,2,DARK BROWN,BBBBLACK,,,,204346-BLK
67,6,BLACK/GREY,NNNAVY,BBLACK,BROWN,,229022-BRN
68,2,BLACK/BLUE,GREY/NAVY,,,,216244-BKBL
69,5,CCHARCOAL,NNNAVY,BLACK/WHITE,TTAUPE,,216401-CHAR
70,4,CCHARCOAL,NNNAVY,KKHAKI,BBLACK,,243158-BBK
71,3,BBBBLACK,CCHOCOLATE,,,,204105-BLK
72,1,BLACK/GREY,NNNAVY,BBLACK,BROWN,,229022-NVY
73,6,BLACK/GREY,NNNAVY,BBLACK,BROWN,,229022-BBK
74,3,BBLACK,WWWHITE,OOLIVE,,,246021-WHT
75,3,TTAUPE,NAVY/ORANGE,BBLACK,GREY/RED,,216202-BBK
76,0,DARK BROWN,BBBBLACK,,,,204346-CDB
77,7,NAVY/BLACK,BLACK/ORANGE,,,,229003-BKOR
78,6,NNNAVY,,,,,229036-NVY
79,5,WHITE/RED,BLACK/TEAL,NNNAVY,,,246020-NVY
80,6,CHARCOAL/LIME,NAVY/YELLOW,BBLACK,TEAL,,246034-BBK
81,4,BBLACK,GGREY/BLACK,,,,229040-BBK
82,3,CHARCOAL/BLACK,BLACK/WHITE,NAVY/GREY,NATURAL/GREY,BBLACK,232318-BKW
83,5,BBBBLACK,NNNAVY,BBLACK,,,232455-BLK
84,7,NAVY/BLACK,BLACK/ORANGE,,,,229003-NVBK
85,5,BLACK/WHITE,WHITE BLACK,,,,232454-BKW
86,3,BLACK/WHITE,WHITE BLACK,,,,232454-WBK
87,4,BBLACK,GGREY/BLACK,,,,229040-GYBK
88,4,NAVY/BLUE,CHARCOAL/ORANGE,,,,54256ID-NVBL
89,5,BBLACK,GREY/ORANGE,NAVY/RED,OOLIVE,,229035-OLV
90,6,NNNAVY,BBLACK,,,,220338-NVY
91,5,BLACK/WHITE,NNNAVY,,,,232201-BKW
92,2,BBBBLACK,TTAUPE,,,,210432-BLK
93,2,BLACK/RED,NAVY/ORANGE,CHARCOAL/LIME,OOLIVE,,232451-CCLM
94,6,TTAUPE,BBLACK,NAVY/ORANGE,,,220359-TPE
95,3,BLACK/RED,OLIVE/ORANGE,BLACK/NAVY,CHARCOAL/BLUE,CHARCOAL/ORANGE,229021-CCOR
96,2,BLACK/RED,OLIVE/ORANGE,BLACK/NAVY,CHARCOAL/BLUE,CHARCOAL/ORANGE,229021-NVLM
97,3,BBLACK,NNNAVY,,,,229203-BBK
98,5,BLACK/RED,NAVY/ORANGE,CHARCOAL/LIME,OOLIVE,,232451-BKRD
99,3,YELLOW,BLUE/ORANGE,,,,220536-BLOR
100,3,BBLACK,NAVY/ORANGE,,,,229205-BBK
101,5,BLACK/WHITE/RED,NAVY/LIME,,,,220894-BKWR
102,4,CHARCOAL/BLACK,OLIVE/BLACK,,,,237258-OLBK
103,3,BBLACK,NNNAVY,,,,229203-NVY
104,5,BLUE/GREEN,BLACK/ORANGE,BBLACK,BLACK/MULTI,,246077-BBK
105,4,NAVY/MULTI,WHITE/MULTI,,,,220825-NVMT
106,4,BBBBLACK,,,,,204301-BLK
107,5,NAVY/RED,GREY/ORANGE,BLACK/GREY,BBLACK,,216481-NVRD
108,3,BBLACK,NAVY/ORANGE,,,,229205-NVOR
109,4,TTAUPE,NNNAVY,BBLACK,CCHARCOAL,,216126-BBK
110,4,BBLACK,GREY,BLACK/LIME,,,220223-GRY
111,1,BBLACK,CCHARCOAL,,,,204742-BBK
112,3,BLACK/GREY,WWWHITE,,,,210427-WHT
113,2,CHARCOAL/BLACK,OLIVE/BLACK,,,,237258-CCBK
114,5,BBBBLACK,NAVY/GREY,BBLACK,CHARCOAL/ORANGE,,232261-BBK
115,5,BLACK/YELLOW,GREY,BLACK/CHARCOAL,CCHARCOAL,,237301-BKCC
116,4,GREY,NAVY/ORANGE,,,,216562-GRY
117,4,NAVY/ORANGE,WHITE/MULTI,,,,220189-WMLT
118,5,BLACK/WHITE/RED,NAVY/LIME,,,,220894-NVLM
119,4,CHARCOAL/BLACK,BLACK/WHITE,NAVY/GREY,NATURAL/GREY,BBLACK,232318-NTGY
120,3,GREY/ORANGE,WHITE/GREY,NATURAL,,,220322-GYOR
121,4,BLACK/NATURAL,OLIVE/MULTI,NAVY/BLACK,OFF WHITE/GREY,,237565-OWGR
122,5,BBLACK,NAVY/LIME,,,,220503-NVLM
123,3,GREY/ORANGE,WHITE/GREY,NATURAL,,,220322-WGY
124,3,NNNAVY,BBLACK,BBBBLACK,CHARCOAL/BLACK,,232262-BBK
125,5,BLACK/YELLOW,GREY,BLACK/CHARCOAL,CCHARCOAL,,237301-CHAR
126,3,GREY/ORANGE,WHITE/GREY,NATURAL,,,220322-NAT
127,0,CAMOUFLAGE,BBLACK,,,,237308-BBK
128,3,BBBBLACK,WWHITE/LIGHT BLUE,,,,222186-WLBL
129,5,NAVY/ORANGE,WHITE/MULTI,,,,220189-NVOR
130,3,BLACK/NATURAL,OLIVE/MULTI,NAVY/BLACK,OFF WHITE/GREY,,237565-BKNT
131,5,BBBBLACK,CCHARCOAL,NNNAVY,BLUE/BLACK,,237255-NVY
132,4,BBURGUNDY,NNNAVY,,,,232450-BURG
133,5,BBBBLACK,CCHARCOAL,NNNAVY,BLUE/BLACK,,237255-BLK
134,1,BBLACK,CHARCOAL/RED,,,,237342-BBK
135,2,BBBBLACK,CCHOCOLATE,,,,204105-CHOC
136,5,CHARCOAL/LIME,NAVY/YELLOW,BBLACK,TEAL,,246034-NVYL
137,5,NNNAVY,BBLACK,,,,232516-BBK
138,5,TTAUPE,NNNAVY,,,,232665-TPE
139,1,CAMOUFLAGE,BBLACK,,,,237308-CAMO
140,5,BBBBLACK,NAVY/GREY,BBLACK,CHARCOAL/ORANGE,,232261-CCOR
141,5,BLACK/WHITE,NNNAVY,,,,232201-NVY
142,4,NNNAVY,BBLACK,BBBBLACK,CHARCOAL/BLACK,,232262-NVY
143,5,NNNAVY,BLACK/WHITE,BBLACK,BBURGUNDY,,232504-NVY
144,5,BBLACK,GREY/ORANGE,NAVY/RED,OOLIVE,,229035-BBK
145,7,NNNAVY,BLACK/GREY,,,,216136-BKGY
146,3,NAVY/BLUE,YELLOW/BLACK,,,,220540-NVBL
147,6,NNNAVY,TTAUPE,BBBBLACK,,,216267-BLK
148,5,NAVY/BLUE,CHARCOAL/ORANGE,,,,54256ID-CCOR
149,5,CCHOCOLATE,BBLACK,,,,54255ID-BBK
150,3,GREY/PINK,NAVY/LIGHT BLUE,,,,124885-NVLB
151,3,BLUE,LLIGHT BLUE,,,,172078-BLLM
152,3,PINK,PURPLE,,,,172079-PKPR
153,2,BLUE,LLIGHT BLUE,,,,172078-LTBL
154,4,BLACK/MULTI,,,,,124942-BKMT
155,3,PINK,PURPLE,,,,172079-PUR
156,5,GREY,MMAUVE,NNNAVY,,,149710-MVE
157,1,GREY/PINK,NAVY/BLUE,,,,128924-GYPK
158,1,BLACK/WHITE,MMAUVE,,,,149817-BKW
159,2,BLACK/WHITE,MMAUVE,,,,149817-MVE
160,1,GREY/PINK,NAVY/BLUE,,,,128924-NVBL
161,1,BLACK/GOLD,ROSE GOLD,,,,149591-RSGD
162,1,GREY,MMAUVE,,,,136541-GRY
163,2,BLACK/GOLD,ROSE GOLD,,,,149591-BKGD
164,2,GREY,MMAUVE,,,,136541-MVE
165,1,GREY,MMAUVE,NNNAVY,,,149710-GRY
166,1,WHITE/RED,,,,,177965-WRD
167,4,MMAUVE,TEAL,GRAY/PINK,LAVENDER,,172053-TEAL
168,1,BLACK/WHITE,MULTI,,,,177960-BKW
169,1,BLACK/RED,,,,,177964-BKRD
170,1,BLACK/RED,,,,,177967-BKRD
171,2,NNNAVY,PLUM,,,,150020-PLUM
172,2,NNNAVY,PLUM,,,,150020-NVY
173,4,BLACK/PURPLE,NAVY/BLUE,,,,130008-NVBL
174,3,MMAUVE,TEAL,GRAY/PINK,LAVENDER,,172053-MVE
175,5,SLATE,PPINK,TEAL,CCORAL,,172034-PNK
176,4,WHITE/RED/PINK,LLLIGHT PINK,WHITE,WHITE/MULTI,,155507-WRNV
177,2,PURPLE,MMAUVE,MINT,SLATE,PLUM,73690-RST
178,5,SLATE,PPINK,TEAL,CCORAL,,172034-SLT
179,3,BLACK/MULTI,WHITE,,,,177981-WMLT
180,4,LLLIGHT PINK,GGREEN,,,,177138-LTPK
181,3,NATURAL,BLACK,,,,149389-BKMT
182,4,LLLIGHT PINK,GGREEN,,,,177138-GRN
183,4,MMAUVE,TEAL,GRAY/PINK,LAVENDER,,172053-GYPK
184,2,NATURAL,BLACK,,,,149389-NTBK
185,1,MMAUVE,,,,,177421-MVE
186,2,BLACK/PINK,NAVY/LAVENDER,,,,150024-BKPK
187,2,BLACK/PINK,NAVY/LAVENDER,,,,150024-NVLV
188,5,RRUST,BBURGUNDY,TAN,NAVY/GREY,DARK TAUPE,140220-BURG
189,1,NNNAVY,ROSE,,,,140226-NVY
190,5,BLACK/WHITE,MMAUVE,LILAC,BBLACK,,140221-MVE
191,4,RRUST,BBURGUNDY,TAN,NAVY/GREY,DARK TAUPE,140220-BBK
192,1,NNNAVY,ROSE,,,,140226-ROS
193,1,NNNAVY,SAGE,,,,140235-NVY
194,1,NNNAVY,SAGE,,,,140235-SAGE
195,3,BBLACK,NNNAVY,,,,124963-BBK
196,1,LLLIGHT PINK,NNNAVY,,,,140460-NVY
197,3,GREY,PLUM,NNNAVY,,,124569-PLUM
198,5,WHITE/MULTI,,,,,172025-WMLT
199,3,GREY,PLUM,NNNAVY,,,124569-GRY
200,2,CHARCOAL/BLUE,BLACK/BURGUNDY,,,,128571-CCBL
201,1,CHARCOAL/BLUE,BLACK/BURGUNDY,,,,128571-BKBU
202,1,GOLD,,,,,140431-GLD
203,2,BBLACK,MMAUVE,NNNAVY,,,32495ID-BBK
204,1,PINK/YELLOW,NAVY/ORANGE,NAVY/PINK,,,14234ID-NVPK
205,3,BLACK/MULTI,,,,,140465-BKMT
206,5,RRUST,BBURGUNDY,TAN,NAVY/GREY,DARK TAUPE,140220-RUST
207,4,BBLACK,NNNAVY,,,,124963-NVY
208,5,BBURGUNDY,TAUPE/PINK,,,,124735-TPPK
209,4,BBLACK,TTAUPE,,,,158156-BBK
210,5,RRUST,BBURGUNDY,TAN,NAVY/GREY,DARK TAUPE,140220-TAN
211,4,NNNAVY,,,,,140459-NVY
212,4,BLACK/LIGHT PINK,NAVY/BLUE,ROSE,NATURAL/BLUE,,104251-NTBL
213,4,BLACK/LIGHT PINK,NAVY/BLUE,ROSE,NATURAL/BLUE,,104251-ROS
214,1,PLUM,MMAUVE,WHITE/PINK,ROSE,,128320-WPK
215,3,PLUM,MMAUVE,WHITE/PINK,ROSE,,128320-MVE
216,1,BLACK/WHITE,MMAUVE,LILAC,BBLACK,,140221-BBK
217,1,PLUM,MMAUVE,WHITE/PINK,ROSE,,128320-ROS
218,1,BBLACK,PURPLE,,,,119783-PUR
219,4,PURPLE,MMAUVE,MINT,SLATE,PLUM,73690-DKMV
220,1,MMAUVE,NAVY/BLUE,SAGE,CCHARCOAL,RASPBERRY,104164-SAGE
221,1,MMAUVE,NAVY/BLUE,SAGE,CCHARCOAL,RASPBERRY,104164-CHAR
222,4,ROSE,BLACK/WHITE,,,,149708-BKW
223,4,ROSE,BLACK/WHITE,,,,149708-ROS
224,4,GREY,MMAUVE,NNNAVY,,,149710-NVY
225,4,NAVY/HOT PINK,WHITE/HOT CORAL,,,,124933-NVHP
226,5,NAVY/HOT PINK,WHITE/HOT CORAL,,,,124933-WCRL
227,3,BLACK/LIGHT BLUE,GREY/LAVENDER,,,,125129-GYLV
228,3,NNNAVY,GREY,,,,149709-NVY
229,4,LIME,LAVENDER,PPINK,,,111450-PNK
230,4,WHITE BLACK,,,,,172026-WBK
231,4,LIME,LAVENDER,PPINK,,,111450-LAV
232,2,BLACK/HOT PINK,NAVY/LAVENDER,,,,124888-BKHP
233,4,LIME,LAVENDER,PPINK,,,111450-LIME
234,4,BLACK/HOT PINK,NAVY/LAVENDER,,,,124888-NVLV
235,1,BBLACK,MMAUVE,,,,111378-MVE
236,4,BLACK/PINK,,,,,128579-BKPK
237,4,GREY,PLUM,NNNAVY,,,124569-NVY
238,2,BBLACK,ROSE GOLD,,,,119293-BBK
