,count_of_size,Color1,Color2,Color3,Color4,Color5,Product_code
239,4,LLLIGHT PINK,,,,,140433-LTPK
240,1,NAVY/MULTI,OFF WHITE/PINK,,,,149568-NVMT
241,4,NAVY/HOT PINK,BLACK/AQUA,,,,124524-NVHP
242,4,NAVY/HOT PINK,BLACK/AQUA,,,,124524-BKAQ
243,4,BBLACK,ROSE GOLD,,,,119293-RSGD
244,3,LIGHT MAUVE,NAVY/WHITE,GREY/PINK,,,15304ID-NVW
245,1,LLLIGHT PINK,NNNAVY,,,,124906-LTPK
246,4,NAVY/MULTI,TTAUPE,ROSE GOLD,,,119136-RSGD
247,4,NVY/SLVR,BLACK/SILVER,CHOCOLATE/MULTI,,,119649-NVSL
248,4,BBBBLACK,PPINK,,,,119571-BLK
249,2,BBLACK,MMAUVE,NNNAVY,,,32495ID-MVE
250,2,BLACK/MULTI,NAVY/MULTI,,,,128334-BKMT
251,3,BBLACK,MMAUVE,NNNAVY,,,32495ID-NVY
252,5,BBURGUNDY,TAUPE/PINK,,,,124735-BURG
253,3,BLACK/MULTI,NAVY/MULTI,,,,128334-NVMT
254,4,MMAUVE,,,,,111225-MVE
255,4,BLACK/PURPLE,NAVY/BLUE,,,,130008-BKPR
256,3,MMAUVE,,,,,111016-MVE
257,4,BBBBLACK,PPINK,,,,119571-PNK
258,4,LIGHT MAUVE,NAVY/WHITE,GREY/PINK,,,15304ID-GYPK
259,2,TTAUPE,NNNAVY,,,,100453-NVY
260,4,BLUSH,,,,,113564-BLSH
261,5,MMULTI,BLUE,,,,140435-MULT
262,4,MMULTI,BLUE,,,,140435-BLU
263,4,NNNAVY,TTAUPE,,,,119647-TPE
264,4,SLATE,MMAUVE,,,,163276-MVE
265,5,BLACK/LIGHT BLUE,LAVENDER,GREY/MINT,WHITE/HOT CORAL,PPINK,149356-WCRL
266,4,LILAC,SLATE,,,,119250-LIL
267,1,WWWHITE,,,,,155521-WHT
268,4,LILAC,SLATE,,,,119250-SLT
269,4,SLATE,MMAUVE,,,,163276-SLT
270,1,PINK/YELLOW,NAVY/ORANGE,NAVY/PINK,,,14234ID-PKYL
271,1,OFF WHITE,PINK/GOLD,BLACK/GOLD,WWHITE/GOLD,,155637-OFWT
272,5,LAVENDER/MULTI,BLACK/MULTI,,,,149814-LVMT
273,4,BLACK/PURPLE,GGREY/MULTI,BLACK/MINT,NATURAL/MULTI,,149368-BKMN
274,3,BLACK/PURPLE,GGREY/MULTI,BLACK/MINT,NATURAL/MULTI,,149368-NTMT
275,4,BLACK/LIGHT BLUE,GREY/LAVENDER,,,,125129-BKLB
276,4,NAVY/PINK,BLACK/TURQUOISE,PINK/ORANGE,TURQUOISE/LIME,,124912-BKTQ
277,4,BLACK/LIGHT BLUE,LAVENDER,GREY/MINT,WHITE/HOT CORAL,PPINK,149356-PNK
278,4,OFF WHITE,PINK/GOLD,BLACK/GOLD,WWHITE/GOLD,,155637-PKGD
279,3,BBBBLACK,GREY,NNNAVY,TTAUPE,LLLIGHT PINK,124409-TPE
280,4,LAVENDER/MULTI,BLACK/MULTI,,,,149814-BKMT
281,4,GREY/PINK,NAVY/LIGHT BLUE,,,,124885-GYPK
282,4,BBBBLACK,GREY,NNNAVY,TTAUPE,LLLIGHT PINK,124409-LTPK
283,4,NAVY/PINK,BLACK/TURQUOISE,PINK/ORANGE,TURQUOISE/LIME,,124912-NVPK
284,5,MMAUVE,NAVY/LAVENDER,,,,124554-MVE
285,4,ROSE,NNNAVY,BBURGUNDY,LLIGHT BLUE,,149684-LTBL
286,1,WHITE/RED/PINK,LLLIGHT PINK,WHITE,WHITE/MULTI,,155507-LTPK
287,1,BBBBLACK,WWWHITE,NATURAL,BBLACK,,155196-NAT
288,2,MMAUVE,NAVY/BLUE,SAGE,CCHARCOAL,RASPBERRY,104164-MVE
289,3,LLLIGHT PINK,BLACK/PINK,GREY/CORAL,BLUE/TURQUOISE,BLACK/LAVENDER,124502-BKLV
290,4,BBBBLACK,,,,,133261-BLK
291,4,WHITE/BLACK/GOLD,,,,,149494-WBGD
292,4,BBLACK,MMAUVE,,,,100360-BBK
293,3,LLLIGHT PINK,BLACK/PINK,GREY/CORAL,BLUE/TURQUOISE,BLACK/LAVENDER,124502-BLTQ
294,1,PURPLE,MMAUVE,MINT,SLATE,PLUM,73690-BLSH
295,4,BLACK/WHITE,MMAUVE,OFF WHITE,NAVY/PURPLE,,149776-NVPR
296,3,MMAUVE,NNNAVY,,,,124530-MVE
297,4,BLACK/LIGHT BLUE,LAVENDER,GREY/MINT,WHITE/HOT CORAL,PPINK,149356-SLT
298,4,MMAUVE,NNNAVY,,,,124530-NVY
299,3,BBLACK,TTAUPE,,,,158156-TPE
300,20, Puma Black-Puma White, High Risk Red, Gray Violet, Peacoat, Honey Mustard, 374915_01
301,15, Purple Glimmer-Green Gecko,,,,, 378916_01
302,15, PUMA White,,,,, 379303_01
303,20, Puma Black-Puma Black, High Risk Red, Gray Violet, Peacoat, Honey Mustard, 374915_12
304,20, Peacoat-Puma White, High Risk Red, Gray Violet, Peacoat, Honey Mustard, 374915_04
305,20, Steel Gray-Puma White, High Risk Red, Gray Violet, Peacoat, Honey Mustard, 374915_07
306,20, High Risk Red-Puma White, High Risk Red, Gray Violet, Peacoat, Honey Mustard, 374915_02
307,20, Cabernet-Puma White, High Risk Red, Gray Violet, Peacoat, Honey Mustard, 374915_06
308,15, Feather Gray-Lime Smash,,,,, 379235_01
309,20, Honey Mustard-Puma White, High Risk Red, Gray Violet, Peacoat, Honey Mustard, 374915_05
310,17, Warm White-Warm White,,,,, 394873_01
311,13, Metallic Gold-Fiery Coral,,,,, 379223_01
312,15, Fluro Green Pes-PUMA Green-Fluro Yellow Pes,,,,, 379233_01
313,20, Gray Violet-Puma White, High Risk Red, Gray Violet, Peacoat, Honey Mustard, 374915_03
314,19, Puma Black, Puma Black, Puma White,,, 380190_02
315,19, Puma White-Puma Black, Puma White, Puma Black,,, 374923_02
316,20, PUMA Black-PUMA White-Fire Orchid, Silver Sky, Persian Blue, Alpine Snow,, 107563_01
317,12, PUMA White-Alpine Snow, PUMA White,,,, 392718_04
318,13, PUMA Black-Stormy Slate-For All Time Red, For All Time Red, Club Navy,,, 379601_01
319,17, PUMA Black-PUMA Black, PUMA Black,,,, 392787_07
320,, Poison Pink-Fluro Orange Pes,,,,, 379330_01
321,16, Pebble-Gum, Pebble,,,, 381174_02
322,19, Puma Black-Puma Black, Puma White, Puma Black,,, 374923_03
323,13, Amber-PUMA Black-Puma White,,,,, 307791_01
324,19, Sedate Gray-Pinktastic,,,,, 393078_01
325,18, Puma Black-Puma Team Gold, Puma Black,,,, 366408_02
326,19, Puma White-Puma White, Puma White, Puma Black,,, 374923_01
327,21, PUMA Black-Warm White-Gum, Speed Blue, Lavender Alert,,, 396403_01
328,20, PUMA White-PUMA Black-Vapor Gray,,,,, 397116_01
329,15, PUMA Black-PUMA White-Lime Squeeze,,,,, 378541_02
330,18, Myrtle-Myrtle-PUMA Black, Myrtle, Ultra Blue,,, 387272_05
331,18, Puma White-Puma Team Gold, Puma Black,,,, 366408_01
332,18, Ash Gray-For All Time Red-PUMA Black, Myrtle, Ultra Blue,,, 387272_04
333,20, Malachite-PUMA White, High Risk Red, Gray Violet, Peacoat, Honey Mustard, 374915_89
334,18, Sand Dune-Bold Blue-PUMA White,,,,, 307211_07
335,14, Puma Black,,,,, 376807_01
336,13, Club Navy-PUMA Black-Electric Lime, For All Time Red, Club Navy,,, 379601_03
337,13, Pumpkin Pie-Amber,,,,, 393260_01
338,13, Smokey Gray-Cool Light Gray,,,,, 394798_01
339,12, Alpine Snow-Alpine Snow, PUMA Black,,,, 392787_04
340,13, Puma White-Silver,,,,, 376941_04
341,11, Dusty Tan, Dusty Tan,,,, 378436_02
342,13, Warm White-Parisian Night, Warm White,,,, 394799_03
343,19, Reflex Blue C-PUMA White-Sedate Gray, Reflex Blue C,,,, 307936_02
344,13, For All Time Red-Dark Orange-PUMA Black,,,,, 395542_01
345,13, PUMA Black-PUMA Silver-Yellow Blaze,,,,, 378453_01
346,13, Puma Black-Gum, Pebble,,,, 381174_01
347,15, PUMA Black-Dusty Green-Neon Sun,,,,, 307648_04
348,19, Puma White, Puma Black, Puma White,,, 380190_01
349,13, PUMA Black-Shadow Gray, PUMA White,,,, 392718_01
350,13, For All Time Red-PUMA Black-Gray Fog, For All Time Red, Club Navy,,, 379601_02
351,13, Inky Blue-Persian Blue, Cast Iron,,,, 393152_01
352,13, Puma White-Puma White,,,,, 387286_01
353,18, PUMA Black-PUMA White-Dark Coal, Reflex Blue C,,,, 307936_01
354,13, PUMA Black, Cherry Tomato, Puma Black, PUMA Black, PUMA White, 376151_19
355,13, PUMA Black-Malachite-Yellow Burst,,,,, 378472_01
356,10, Rosso Corsa-PUMA Black,,,,, 307997_01
357,15, Puma Black-Puma White, Puma White, Peacoat,,, 384139_01
358,13, PUMA White-Racing Blue-Lemon Meringue-Parakeet Green,,,,, 107610_01
359,13, PUMA Black-Alpine Snow-PUMA Gold-PUMA White,,,,, 107609_01
360,13, Puma Black-CASTLEROCK, Cherry Tomato, Puma Black, PUMA Black, PUMA White, 376151_04
361,18, Puma White-Puma Team Gold, Puma White, Puma Black, PUMA White,, 386759_01
362,12, Pristine-Elektro Purple,,,,, 386329_06
363,19, PUMA White-PUMA Black,,,,, 307999_01
364,15, PUMA White-PUMA Navy-PUMA Silver,,,,, 397418_01
365,13, Ultra Blue-PUMA Black-PUMA Silver, Ultra Blue, Fire Orchid, Yellow Burst, Lime Pow, 377757_11
366,12, CASTLEROCK-Puma Black-High Risk Red,,,,, 385754_01
367,17, Alpine Snow-Warm White, Icy Blue,,,, 393747_01
368,13, PUMA White-Vapor Gray-Gum, PUMA Black,,,, 396464_01
369,12, PUMA White-PUMA Silver-Cherry Tomato, Cherry Tomato,,,, 380017_01
370,13, Puma White-Puma New Navy-Puma Team Gold, Puma White,,,, 364669_02
371,12, Puma White-Puma Black, Puma White, Peacoat,,, 384139_02
372,17, PUMA Black-PUMA White,,,,, 307789_01
373,13, PUMA White,,,,, 307784_02
374,13, PUMA Black-Feather Gray-Gum, PUMA Black,,,, 396464_03
375,15, For All Time Red-Dark Orange-PUMA Black,,,,, 395281_01
376,19, Granola-PUMA Black-Puma Team Gold, Granola,,,, 393490_04
377,19, PUMA Black-PUMA White, Rosso Corsa,,,, 307822_01
378,11, Eucalyptus-PUMA Black-Neon Sun,,,,, 377858_06
379,19, Rosso Corsa-Frosted Ivory,,,,, 307817_01
380,19, Sedate Gray-PUMA White,,,,, 396704_02
381,19, Sugared Almond-Prairie Tan, PUMA Black, PUMA White,,, 389267_10
382,13, Puma Black-Harbor Mist-Cherry Tomato, Cherry Tomato, Puma Black, PUMA Black, PUMA White, 376151_01
383,13, Concrete Gray-Flat Dark Gray, Concrete Gray,,,, 379139_03
384,11, Puma White-Puma Black-Puma Team Gold, Puma White,,,, 364669_01
385,12, Granola-Sand Dune-PUMA Black-Spring Fern,,,,, 395033_01
386,12, Cherry Tomato-PUMA Black, Cherry Tomato,,,, 380017_02
387,19, Pink Delight-PUMA Green, Pink Delight,,,, 393473_18
388,19, PUMA White-PUMA Navy,,,,, 394687_01
389,12, For All Time Red-Ultra Blue, PUMA White,,,, 195336_08
390,19, Cobalt Glaze-Pelé Yellow, Pink Delight,,,, 393473_17
391,13, PUMA Black-Pop Red,,,,, 307986_01
392,17, PUMA Black-Gray Tile-Fast Yellow, Cherry Tomato, Puma Black, PUMA Black, PUMA White, 376151_17
393,13, Fall Foliage-Alpine Snow-Cool Light Gray,,,,, 394057_01
394,20, PUMA Black-Asphalt, PUMA Black, Ultra Blue, Yellow Blaze,, 107311_02
395,13, PUMA White-PUMA White, PUMA White,,,, 307751_02
396,19, Alpine Snow-Chocolate Chip-Puma Team Gold, Granola,,,, 393490_03
397,12, PUMA White-PUMA Silver-Cherry Tomato,,,,, 379068_04
398,14, Icy Blue-Warm White, Icy Blue,,,, 393747_02
399,13, PUMA Black, Ultra Blue, Fire Orchid, Yellow Burst, Lime Pow, 377757_01
400,17, PUMA Black-Light Mint-PUMA White, PUMA Black,,,, 307920_02
401,13, Inky Blue-PUMA Black-Neon Sun, Inky Blue, Eucalyptus, Neon Sun, PUMA Black, 377745_03
402,17, PUMA Black-Cayenne-Wood Violet, Cherry Tomato, Puma Black, PUMA Black, PUMA White, 376151_13
403,13, PUMA Black-Shadow Gray, Concrete Gray,,,, 379139_01
404,12, Eucalyptus-Alpine Snow-PUMA Black, Inky Blue, Eucalyptus, Neon Sun, PUMA Black, 377745_04
405,13, PUMA Black-Dark Coal, Inky Blue, Eucalyptus, Neon Sun, PUMA Black, 377745_01
406,17, Rosso Corsa-PUMA White, Rosso Corsa,,,, 307822_02
407,19, PUMA Black-PUMA Black, PUMA Black, PUMA White,,, 389267_17
408,19, Cayenne Pepper-Astro Red,,,,, 393301_02
409,13, Glacial Gray-PUMA Black,,,,, 393286_01
410,13, Frosted Ivory-Granola,,,,, 392721_01
411,19, PUMA Black-PUMA White, PUMA White,,,, 307751_01
412,18, PUMA Black-PUMA White, PUMA Black, Warm White,,, 390932_02
413,21, PUMA Navy,,,,, 379886_01
414,15, PUMA White-PUMA Navy-Lime Squeeze, PUMA White,,,, 379081_03
415,13, PUMA Black-Spectra Green,,,,, 307847_01
416,13, Feather Gray-Warm White,,,,, 393151_01
417,19, PUMA White-Sedate Gray, Feather Gray, PUMA Black, Smokey Gray,, 392982_01
418,13, Day Dream-Yellow Sizzle-Dark Night,,,,, 395121_01
419,15, PUMA White-PUMA White,,,,, 392085_01
420,13, PUMA Black-PUMA White, Eucalyptus,,,, 378687_01
421,17, Cherry Tomato-Puma Black, Cherry Tomato, Puma Black, PUMA Black, PUMA White, 376151_02
